uid expr treatment rep update kabooms
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 18800 1548
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 18900 1479
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 19000 1480
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 19100 1374
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 19200 1408
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 19300 1533
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 19400 1575
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 19500 1609
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 19600 1530
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 19700 1644
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 19800 1556
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 19900 1516
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 20000 1608
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 20100 1629
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 20200 1614
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 20300 1547
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 20400 1590
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 20500 1611
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 20600 1428
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 20700 1398
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 20800 1529
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 20900 1610
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 21000 1440
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 21100 1560
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 21200 1486
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 21300 1558
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 21400 1606
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 21500 1598
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 21600 1423
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 21700 1512
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 21800 1560
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 21900 1363
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 22000 1445
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 22100 1485
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 22200 1479
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 22300 1606
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 22400 1540
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 22500 1490
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 22600 1458
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 22700 1478
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 22800 1590
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 22900 1428
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 23000 1327
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 23100 1510
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 23200 1488
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 23300 1561
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 23400 1279
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 23500 1543
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 23600 1565
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 23700 1451
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 23800 1582
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 23900 1656
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 24000 1568
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 24100 1624
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 24200 1557
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 24300 1481
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 24400 1663
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 24500 1503
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 24600 1550
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 24700 1566
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 24800 1459
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 24900 1422
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 25000 1465
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 25100 1676
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 25200 1628
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 25300 1464
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 25400 1413
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 25500 1459
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 25600 1579
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 25700 1525
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 25800 1682
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 25900 1524
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 26000 1675
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 26100 1750
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 26200 1550
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 26300 1524
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 26400 1666
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 26500 1718
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 26600 1738
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 26700 1767
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 26800 1628
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 26900 1566
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 27000 1580
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 27100 1447
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 27200 1524
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 27300 1428
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 27400 1651
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 27500 1557
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 27600 1705
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 27700 1677
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 27800 1526
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 27900 1411
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 28000 1487
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 28100 1399
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 28200 1398
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 28300 1563
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 28400 1460
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 28500 1343
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 28600 1571
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 28700 1448
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 28800 1384
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 28900 1508
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 29000 1500
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 29100 1328
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 29200 1450
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 29300 1405
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 29400 1432
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 29500 1517
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 29600 1351
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 29700 1443
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 29800 1368
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 29900 1496
reg_test_evolve_wreg_59 reg_test evolve_wreg 59 30000 1516
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 0 0
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 100 0
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 200 3
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 300 14
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 400 77
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 500 245
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 600 459
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 700 711
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 800 1024
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 900 1324
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 1000 1600
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 1100 1798
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 1200 1867
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 1300 2031
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 1400 2090
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 1500 2125
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 1600 2139
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 1700 2235
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 1800 2285
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 1900 2525
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 2000 2581
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 2100 2626
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 2200 2733
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 2300 2729
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 2400 2901
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 2500 2900
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 2600 2927
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 2700 2893
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 2800 2924
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 2900 2796
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 3000 2947
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 3100 2934
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 3200 2889
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 3300 2875
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 3400 2933
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 3500 2946
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 3600 2845
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 3700 2980
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 3800 2846
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 3900 2804
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 4000 2949
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 4100 2908
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 4200 2832
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 4300 2873
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 4400 2784
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 4500 2745
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 4600 2775
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 4700 2815
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 4800 2925
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 4900 2909
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 5000 2920
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 5100 2894
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 5200 2903
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 5300 2990
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 5400 2996
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 5500 2940
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 5600 3008
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 5700 2967
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 5800 3022
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 5900 3001
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 6000 2921
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 6100 2984
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 6200 2769
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 6300 2939
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 6400 2769
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 6500 2684
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 6600 2729
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 6700 2639
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 6800 2642
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 6900 2507
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 7000 2409
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 7100 2457
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 7200 2475
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 7300 2398
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 7400 2337
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 7500 2334
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 7600 2299
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 7700 2271
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 7800 2253
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 7900 2300
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 8000 2263
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 8100 2279
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 8200 2121
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 8300 1977
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 8400 2085
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 8500 2084
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 8600 2048
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 8700 2032
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 8800 2030
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 8900 1905
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 9000 1843
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 9100 1925
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 9200 1921
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 9300 1889
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 9400 1869
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 9500 1852
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 9600 1926
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 9700 1778
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 9800 1780
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 9900 1772
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 10000 1772
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 10100 1530
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 10200 1639
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 10300 1468
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 10400 1554
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 10500 1533
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 10600 1591
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 10700 1515
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 10800 1607
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 10900 1518
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 11000 1540
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 11100 1566
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 11200 1518
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 11300 1505
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 11400 1504
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 11500 1548
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 11600 1567
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 11700 1560
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 11800 1474
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 11900 1572
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 12000 1623
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 12100 1526
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 12200 1517
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 12300 1410
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 12400 1517
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 12500 1486
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 12600 1462
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 12700 1433
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 12800 1419
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 12900 1424
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 13000 1484
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 13100 1484
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 13200 1351
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 13300 1403
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 13400 1358
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 13500 1359
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 13600 1437
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 13700 1381
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 13800 1333
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 13900 1257
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 14000 1348
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 14100 1225
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 14200 1237
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 14300 1274
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 14400 1302
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 14500 1320
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 14600 1275
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 14700 1155
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 14800 1253
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 14900 1266
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 15000 1275
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 15100 1297
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 15200 1407
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 15300 1232
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 15400 1268
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 15500 1317
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 15600 1229
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 15700 1261
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 15800 1282
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 15900 1172
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 16000 1242
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 16100 1240
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 16200 1153
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 16300 1258
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 16400 1026
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 16500 1037
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 16600 938
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 16700 1007
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 16800 1041
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 16900 1031
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 17000 1145
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 17100 1086
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 17200 1089
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 17300 1118
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 17400 1045
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 17500 1128
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 17600 1188
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 17700 1048
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 17800 1053
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 17900 1169
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 18000 1145
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 18100 1096
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 18200 1052
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 18300 1178
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 18400 1077
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 18500 1074
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 18600 1232
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 18700 1144
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 18800 1185
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 18900 1168
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 19000 1109
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 19100 1145
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 19200 1077
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 19300 1093
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 19400 1134
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 19500 1095
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 19600 1222
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 19700 1162
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 19800 1133
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 19900 1143
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 20000 1112
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 20100 1126
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 20200 1161
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 20300 1155
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 20400 1103
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 20500 1216
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 20600 1224
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 20700 1182
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 20800 1210
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 20900 1201
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 21000 1167
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 21100 1165
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 21200 1138
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 21300 1173
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 21400 1088
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 21500 1047
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 21600 1068
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 21700 1067
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 21800 1091
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 21900 1050
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 22000 1137
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 22100 1165
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 22200 1042
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 22300 1081
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 22400 1099
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 22500 1118
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 22600 1026
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 22700 1026
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 22800 1123
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 22900 1046
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 23000 1148
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 23100 974
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 23200 1039
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 23300 1123
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 23400 1055
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 23500 1014
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 23600 1126
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 23700 1162
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 23800 1177
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 23900 1267
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 24000 1042
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 24100 1009
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 24200 1138
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 24300 1164
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 24400 1176
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 24500 1146
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 24600 1174
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 24700 1126
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 24800 1098
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 24900 1112
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 25000 1010
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 25100 1107
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 25200 1150
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 25300 1082
reg_test_evolve_wreg_60 reg_test evolve_wreg 60 25400 1005
